"Month","Day","WN","AA","OO","MQ","UA"
1,1,8.62795549374131,23.5023041474654,14.9683927370545,14.8068424803991,8.02522255192878
2,2,4.12890262751159,17.7052572706935,12.6101694915254,4.17779246530073,4.02372393961179
3,3,3.27931570762053,9.4860956618465,10.9353202282815,2.44857332448573,4.06086956521739
4,4,6.37386399247885,15.9977678571429,51.880276816609,16.6632302405498,16.6259097525473
5,5,12.5624017604527,10.9351381838691,28.6891025641026,8.51496598639456,26.4658925979681
6,6,-1.40608730476572,5.52363184079602,12.921340629275,-1.10802223987291,5.70532915360502
7,7,2.79659863945578,5.23412698412698,15.0993506493506,1.95457721872816,5.50682961897915
8,8,-2.60087719298246,1.1804932735426,3.32978056426332,1.4656796769852,-1.33929849677881
9,9,-2.83755868544601,5.49719416386083,11.3571893298634,6.10869565217391,4.58682634730539
10,10,-3.69757311761045,0.0634118967452301,5.27161290322581,-0.0733157199471598,4.22205551387847
11,11,0.0808457711442786,11.1463687150838,31.2558139534884,11.5930620413609,11.3822652757079
12,12,4.96836668818593,32.3131067961165,26.4130893736805,35.4255474452555,23.4257575757576
13,13,-1.8426724137931,20.452875399361,6.66335877862595,19.4874371859296,3.29535495179667
14,14,3.96537753222836,40.7674597083653,17.670654468684,30.9047619047619,20.2440033085194
15,15,12.4046278924328,63.8754764930114,24.8638778220452,74.2874896437448,19.114134542706
16,16,-0.951811023622047,13.4300118623962,10.3977423638778,18.0296671490593,11.3290175171363
17,17,4.49851632047478,46.8327550312283,3.56864020819779,22.1654560129136,1.28018223234624
18,18,5.11118031765805,25.5549828178694,15.031190324634,39.7773079633545,10.5102040816327
19,19,6.02583255524432,10.735344336938,28.9175050301811,8.731241473397,12.794139744553
20,20,-4.17007621339751,3.25147734734077,8.83491599707816,3.24132231404959,4.21724137931034
21,21,19.4224965706447,21.7524038461538,45.0135135135135,34.8553406223717,66.5252274607113
22,22,0.401307596513076,5.26099210822999,12.8632315521628,16.1693766937669,20.0084615384615
23,23,-4.8589824120603,0.480022509848058,-0.71281390856407,3.46941489361702,1.04182509505703
24,24,-3.7294670846395,-0.55524397083567,0.22730199613651,2.60809018567639,-2.44935262757045
25,25,-1.02393534348772,3.5947161326588,5.71923076923077,3.08815789473684,1.29041916167665
26,26,1.43490390576565,4.68746486790332,34.7132152588556,8.64705882352941,7.54241071428571
27,27,-6.19848846459825,-1.49338374291115,32.8218181818182,-1.94863813229572,2.88290598290598
28,28,-0.317411924119241,11.476054732041,25.476,13.9229152067274,7.0647931303669
29,29,-3.65543071161049,10.4582392776524,15.4414996767938,19.625,6.8106686701728
30,30,-4.17689193397695,-0.0676056338028169,3.876953125,6.45197368421053,-0.186453576864536
31,31,-0.937108886107635,21.36866359447,16.2779220779221,12.2280585106383,3.64942965779468
32,32,2.92148889583985,23.7267692307692,16.1573248407643,28.3007042253521,8.64719101123596
33,33,9.33944668946223,19.2700471698113,8.52830188679245,19.9203158650395,5.35863095238095
34,34,-0.0397298371076679,10.967803030303,14.0569574621485,15.3951219512195,9.92949269131556
35,35,-0.0720108695652174,5.66982809721399,6.39815425181279,13.1977480647431,3.47727272727273
36,36,3.11867039453246,10.7023391812866,9.32899022801303,16.8765347885402,24.1585365853659
37,37,3.52864417568428,16.9773145309626,19.9202540578687,33.9087332808812,33.0793650793651
38,38,2.8831332912192,8.64,15.4707446808511,12.5835051546392,22.3330757341576
39,39,0.698545341999381,5.87912702853945,30.5799721835883,7.73217854763491,11.3903541823662
40,40,5.71446306641837,11.4307432432432,21.3196347031963,12.6150234741784,13.4615958240119
41,41,-4.80039920159681,4.62198221092757,9.78943611705924,0.895357985837923,4.19210977701544
42,42,0.789776574136764,5.18720930232558,10.1232696110745,7.05160390516039,2.64774494556765
43,43,-0.767136150234742,21.8987783595113,24.2092105263158,35.7981520966596,17.5320610687023
44,44,22.2270742358079,19.0430256766135,14.4584592145015,21.8938223938224,36.3131313131313
45,45,24.2008781558727,21.3648097826087,8.0440379403794,29.8119429590018,42.1233009708738
46,46,21.0748299319728,43.0758184951178,19.5899686520376,32.9356193142057,31.5584415584416
47,47,15.2627354121642,27.9640651319483,24.6239316239316,24.7937584803256,28.0702898550725
48,48,1.61431962025316,21.4059662775616,18.4948382656573,15.5162337662338,15.9375987361769
49,49,-1.39432815665091,1.90216086434574,1.99293966623877,5.58954703832753,9.62638991845812
50,50,13.7574638350262,6.53465909090909,14.2388059701493,5.03189368770764,8.78248384781048
51,51,-2.3571649644073,1.13378302417088,3.73408947700063,2.69323509711989,1.02685050798258
52,52,4.34401777213583,1.20202588632527,7.78735632183908,4.45916266300618,7.91137370753323
53,53,5.70646766169154,17.5924887892377,16.3729032258064,19.9772099447514,10.2712369597616
54,54,7.60643564356436,8.83454038997214,19.5492163009404,6.26747311827957,9.25207547169811
55,55,0.951178451178451,21.7985074626866,16.7645739910314,24.0377358490566,22.17202268431
56,56,25.1522516082916,47.8383484954514,21.7319727891156,34.3747591522158,38.2044145873321
57,57,6.27338129496403,34.3625997719498,32.8055009823183,33.7122464312547,32.3611721611722
58,58,2.06808911201757,6.55769230769231,25.1610962566845,4.13378839590444,8.13140794223827
59,59,1.53819769254755,7.53080836630865,14.8520408163265,4.14247311827957,11.7426900584795
60,60,7.88798498122653,30.5607587433314,25.9146757679181,31.3552631578947,40.4670704012112
61,61,8.70937790157846,24.0575326215896,24.0792276964048,32.8650406504065,36.509963099631
62,62,-3.14347826086957,9.52002542911634,13.4088176352705,12.8559027777778,11.1105651105651
63,63,-2.9249239093676,1.84204545454545,2.45301804604854,6.56175854849965,1.88558692421991
64,64,-5.18207282913165,2.22358175750834,-1.76776960784314,4.26139410187668,3.04716981132075
65,65,-6.45514018691589,-0.468072976054732,-2.05348258706468,4.0020202020202,5.7053245805981
66,66,4.37769447047798,13.4768099547511,5.22588522588523,15.3040816326531,14.0582241630277
67,67,-0.627863777089783,-0.174276169265033,-0.111854103343465,0.705369127516778,1.39712230215827
68,68,-2.05570944906125,5.37444690265487,2.65979381443299,6.72915276851234,2.89169675090253
69,69,-5.05221518987342,1.98030769230769,0.873426110006627,0.802362204724409,3.48463356973995
70,70,1.85503053680489,7.84496567505721,-0.18243661100804,-0.111111111111111,1.37691745799854
71,71,-0.0675675675675676,0.320555555555556,-0.974327628361858,0.0121786197564276,-1.85838779956427
72,72,8.0342039800995,17.0657060518732,-0.456797966963151,14.483026874116,-2.11143270622287
73,73,9.90039963110974,5.54519932622122,0.0693069306930693,7.09372892784895,2.57947976878613
74,74,5.11165494034873,5.95856662933931,7.76539408866995,7.31330182309251,7.00856531049251
75,75,10.6814585483316,8.04966887417219,4.21397649969079,6.21769772905247,7.94288150042626
76,76,26.5181458857348,18.9846055163566,2.74571805006588,7.91183673469388,8.65049342105263
77,77,1.22738935214881,8.37973967176005,3.79591836734694,4.67820069204152,4.74908558888076
78,78,-0.272671755725191,4.54899777282851,3.58539529269765,6.58909574468085,5.63519313304721
79,79,-0.372186247301881,3.45378151260504,8.46091307066917,4.35337341349365,3.90243902439024
80,80,4.18129012534393,15.9073619631902,14.1718235681369,28.8371747211896,33.3830921553694
81,81,31.2912829957029,22.3229284903519,15.4972067039106,26.7457507082153,29.4380883417813
82,82,11.140243902439,20.6418656302054,8.88902743142145,16.8413793103448,20.1268817204301
83,83,-3.82763532763533,15.6600372902424,13.0543175487465,12.4363341443633,18.1859375
84,84,-1.51763951250802,4.54691075514874,6.94789081885856,1.38161559888579,4.86656891495601
85,85,2.70964777947933,12.0061971830986,5.6109756097561,8.50600801068091,7.4024926686217
86,86,-2.47229874502602,6.47867564534231,9.31194409148666,7.05984042553191,6.42971595047342
87,87,0.895846059865608,24.2697594501718,22.7176470588235,28.9088952654232,28.5340236686391
88,88,8.23329245861435,19.8271523178808,11.4922791846819,13.716275659824,31.9786921381337
89,89,9.38125763125763,41.370607028754,4.30109489051095,22.5686876438987,12.9486251808973
90,90,-0.216399286987522,31.7858990944373,8.0443864229765,15.7627530364372,14.3642121931908
91,91,2.85352564102564,20.223116733755,14.1288916562889,16.0868935553946,14.0520059435364
92,92,-2.06979579396525,4.61160714285714,2.197328476017,7.62560553633218,4.96255506607929
93,93,3.20914426938523,18.5731343283582,9.90469887491727,22.1089552238806,24.6465648854962
94,94,7.11564417177914,12.5236220472441,7.21293471629042,17.7877747252747,15.3333333333333
95,95,2.23055893074119,14.0290502793296,9.8870765370138,18.4771468144044,12.0866084425036
96,96,-1.23998786407767,11.8454241071429,20.0782442748092,11.5116120218579,17.7025454545455
97,97,-1.13698140200286,4.20679012345679,10.9328671328671,1.52131938857603,6.91541501976285
98,98,-2.97246237592059,2.53473804100228,-0.146728354263054,-2.39323467230444,2.73278443113772
99,99,0.143074119076549,-0.461108002238388,-0.0364963503649635,-0.660364618501013,1.42143906020558
100,100,-1.75509583206571,8.38216560509554,1.40917544947303,5.41987829614604,6.53122703894195
101,101,25.4843554443054,19.9143413367943,19.2204081632653,28.2383214568488,52.9976303317536
102,102,18.8577533577534,33.8622300058377,4.87762669962917,17.3335704125178,23.9911788291901
103,103,11.7186067827681,40.6814268142681,2.70454545454545,21.2450621799561,11.072188449848
104,104,-1.41921708185053,24.8723958333333,4.76466710613052,18.052,5.84590945194599
105,105,17.4055627425615,15.5246835443038,2.91095890410959,12.4669636228656,13.3272864701436
106,106,9.26158122297715,19.289241622575,0.289425981873112,6.34299858557284,15.6463595839525
107,107,-2.27128471162649,21.0011799410029,0.716520650813517,14.5700549450549,11.1499238964992
108,108,0.102165294297042,11.3208868144691,5.69433962264151,8.61585782638414,5.7063670411985
109,109,-0.7558599695586,2.72231784279977,0.925993883792049,2.39326599326599,6.08136094674556
110,110,2.66301703163017,4.35287356321839,0.167883211678832,0.264290517821116,0.9278951201748
111,111,-5.38987883107627,2.24354243542435,-3.42590120160214,-3.75663026521061,0.721428571428571
112,112,5.07305350849087,3.68467410452143,3.40088945362135,0.133891213389121,5.01195814648729
113,113,-4.79016094746432,3.56041426927503,2.74984634296251,-0.703156480859637,2.74145616641902
114,114,2.43811881188119,17.8092399403875,6.27720870678617,8.82020684168656,12.0015163002274
115,115,4.52697731453096,37.7358108108108,22.1761904761905,46.535686876439,24.0183626625861
116,116,12.165090021361,21.8378378378378,15.2562091503268,30.7474302496329,20.542600896861
117,117,6.50577507598784,16.7390552995392,2.59009287925697,14.7337883959044,12.0146735143067
118,118,-5.75418000711491,-0.376073619631902,-1.72309899569584,-1.22848200312989,-3.71078431372549
119,119,-1.51121794871795,1.95076201641266,2.67407878017789,-1.35843793584379,1.51521900519673
120,120,-1.84929835265406,5.4675550405562,-0.0355828220858896,5.03905723905724,4.29139072847682
121,121,0.683210784313726,7.92307692307692,3.5952380952381,11.8207547169811,7.35525321239607
122,122,1.23464373464373,14.3355663824604,3.93345771144279,16.5362711864407,5.97108969607116
123,123,5.43736665650716,17.2546189376443,4.96674727932285,21.8293351610692,2.33823529411765
124,124,6.59866220735786,5.37700228832952,8.71813725490196,8.45052770448549,5.45194424064563
125,125,-3.19707769066287,0.422934648581998,8.8709219858156,1.7898773006135,17.7261306532663
126,126,13.0753688261706,12.1166180758017,7.64118761844599,10.6719503790489,20.3407572383074
127,127,2.71928223844282,11.4346330275229,3.43134872417983,9.82756324900133,4.7120765832106
128,128,-4.36737804878049,1.63925883034163,-1.84912718204489,-1.41872909698997,0.572610985703537
129,129,-0.186580882352941,19.5117508813161,-0.77818853974122,9.53071083505866,2.71555555555556
130,130,5.33252279635258,23.510133178923,8.77649208282582,17.9959568733154,7.27507374631268
131,131,1.42185128983308,11.945652173913,6.16787878787879,11.6807387862797,6.43392070484582
132,132,-5.03824362606232,2.04531537048377,2.52011291460833,0.895785440613027,2.85831960461285
133,133,-2.11240310077519,15.2119565217391,-1.75902864259029,7.45467422096317,-0.046875
134,134,-1.67090523766273,14.0115874855156,7.47176684881603,8.67986798679868,9.83122676579926
135,135,9.07810578105781,18.4753605769231,18.5684976836532,18.1969914040115,23.3318007662835
136,136,12.8256908593987,15.5830886670581,5.77127003699137,14.1305555555556,18.691265060241
137,137,2.12242424242424,6.0296803652968,2.88221007893139,6.92439184746877,3.67278063096112
138,138,3.90829297820823,11.0936073059361,3.17615012106538,7.93117140966248,4.41867250182349
139,139,-3.00778210116732,-1.32414215686275,5.77317415730337,-1.95388162951576,3.86056105610561
140,140,-0.113475177304965,4.34174985320023,7.30056710775047,4.0893587994543,6.97203826342899
141,141,1.17383403997577,3.69129438717068,3.9878640776699,3.10979618671926,2.92076302274395
142,142,3.22408026755853,6.56449771689498,8.27558066541117,6.58815789473684,8.29301277235161
143,143,5.49104704097117,9.33086138049059,9.59191176470588,8.81143232588699,12.8548148148148
144,144,21.2358118361153,50.0264808362369,15.6820109024833,36.7242703533026,19.5949741315595
145,145,15.2368580060423,22.3377218088151,6.71282360024082,21.2425644415069,7.35547445255474
146,146,2.62105636299185,10.62375,8.31917905166313,13.0185185185185,13.3797364085667
147,147,-1.97024052181003,12.9547677261614,-1.37290836653386,6.03532008830022,-0.299657534246575
148,148,5.09153713298791,3.74695298897272,-0.594166138237159,-0.00332225913621262,0.0414507772020725
149,149,2.07924984875983,6.49743297204792,9.67897371714643,6.15288713910761,23.9492808478425
150,150,5.64806343397377,41.3852631578947,6.30557256582976,31.5104542177361,9.05799256505576
151,151,5.80407666565257,14.9079401611047,8.26147342995169,16.2604026845638,12.3788774002954
152,152,8.80650060753341,15.2449098312973,10.730303030303,22.0218132242672,17.9293154761905
153,153,1.27372911482403,5.83609576427256,2.55117565698479,11.2240829346092,5.58739495798319
154,154,10.8114489003881,61.7900943396226,13.1522277227723,47.3018292682927,14.6065818997756
155,155,4.97516656571775,42.1114754098361,17.7002457002457,46.2399086062452,20.77843866171
156,156,4.09695121951219,10.1547479484174,8.97397769516729,13.0728882833787,7.62301286903861
157,157,8.70342320508937,7.6860264519839,12.4010152284264,3.36212624584718,17.6119751166407
158,158,3.82233656174334,13.1300715990453,15.6262933657943,14.4839883551674,23.3974164133739
159,159,23.8171585031944,41.9292623941959,7.35747663551402,35.1806451612903,31.7217712177122
160,160,1.99186416696144,9.28580208973571,0.855985037406484,3.58796296296296,6.54654895666132
161,161,3.79150579150579,5.71661807580175,6.37576126674787,2.83321847002068,4.1037527593819
162,162,7.1752421307506,8.60194730813287,7.84507042253521,6.89522546419098,12.0566714490674
163,163,20.8835784313725,16.7184350918791,6.79188712522046,9.50069832402235,24.1599702380952
164,164,19.2402064986335,16.6981351981352,2.77752027809965,10.7130197682345,18.6908957415565
165,165,12.1617291414752,21.7787356321839,2.5906976744186,10.447868852459,8.16126709863211
166,166,9.91809695874736,9.54057142857143,4.88034682080925,9.44553163731246,4.23503965392934
167,167,13.2778171509568,43.8229870928089,7.41402855369336,38.9514487079092,8.72966507177033
168,168,10.5790653008963,51.2285714285714,3.25928143712575,33.1903765690377,8.91611479028698
169,169,13.5370705244123,30.2021660649819,14.6276849642005,36.3029223093371,29.7690615835777
170,170,17.9283121597096,22.5304093567251,9.75541252194266,19.9841924398625,29.6347891566265
171,171,9.42226890756302,25.4490263459336,6.94718514219385,19.9979536152797,63.8124531132783
172,172,6.9170174383644,15.8097701149425,3.86951501154734,10.6091094493542,21.9541484716157
173,173,3.72757275727573,21.9270711785298,3.18034682080925,24.3148528405202,8.21667854597291
174,174,-2.48526315789474,5.24177831912302,3.27543424317618,10.0052631578947,5.1797124600639
175,175,1.06136145733461,3.53221125943122,6.07177033492823,7.76236263736264,8.12214863870493
176,176,19.5192887281495,46.5981366459627,11.8430335097002,31.4792263610315,20.252915451895
177,177,21.7766931055522,62.253807106599,10.6424278846154,42.6889264581572,35.6397889977393
178,178,32.4605821710127,64.3290734824281,14.3066347878063,59.3354683746998,47.0484988452656
179,179,23.7956730769231,54.0348542458809,9.0504347826087,38.7214076246334,32.7922561429635
180,180,11.0626874625075,40.7829638273045,7.12434325744308,24.3484343770819,14.0951704545455
181,181,-0.645036829182743,38.2947368421053,4.24643962848297,23.2249614791988,10.3705179282869
182,182,10.2464698331194,52.2133917396746,4.12832643406268,21.1418128654971,2.83284457478006
183,183,5.43719806763285,56.9379518072289,3.98295120517343,29.1761194029851,2.71114369501466
